img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
train_08718.jpeg,culex,768.0,1024.0,283.0,541.0,477.0,766.0
new_image_4356.jpeg,anopheles,,,,,,
new_image_2040.jpeg,japonicus/koreicus,,,,,,
train_02571.jpeg,albopictus,1456.0,2592.0,401.0,1214.0,845.0,1657.0
new_image_2582.jpeg,aegypti,,,,,,
new_image_132.jpeg,anopheles,,,,,,
train_02988.jpeg,albopictus,2976.0,3968.0,627.0,1485.0,1438.0,2410.0
train_09533.jpeg,albopictus,671.0,582.0,91.0,181.0,579.0,511.0
new_image_3076.jpeg,japonicus/koreicus,,,,,,
new_image_2501.jpeg,japonicus/koreicus,,,,,,
train_08498.jpeg,culex,1024.0,1820.0,330.0,878.0,607.0,1113.0
new_image_4541.jpeg,aegypti,,,,,,
new_image_2703.jpeg,culiseta,,,,,,
new_image_1237.jpeg,culiseta,,,,,,
new_image_560.jpeg,anopheles,,,,,,
new_image_1225.jpeg,culiseta,,,,,,
new_image_301.jpeg,japonicus/koreicus,,,,,,
new_image_2762.jpeg,japonicus/koreicus,,,,,,
new_image_3770.jpeg,culiseta,,,,,,
new_image_1522.jpeg,japonicus/koreicus,,,,,,
train_05984.jpeg,culex,1024.0,2245.0,240.0,671.0,638.0,1147.0
train_06974.jpeg,albopictus,3024.0,4032.0,1047.0,1546.0,1664.0,2133.0
new_image_2085.jpeg,anopheles,,,,,,
new_image_315.jpeg,japonicus/koreicus,,,,,,
train_03387.jpeg,culiseta,1365.0,1024.0,557.0,360.0,871.0,556.0
train_00871.jpeg,albopictus,4896.0,3672.0,1521.0,1788.0,2059.0,2751.0
train_08246.jpeg,albopictus,2560.0,1536.0,961.0,461.0,1446.0,929.0
train_09360.jpeg,culiseta,768.0,1024.0,86.0,305.0,725.0,802.0
train_07429.jpeg,albopictus,4608.0,3456.0,1556.0,1146.0,2633.0,2146.0
new_image_3540.jpeg,anopheles,,,,,,
train_05584.jpeg,albopictus,1024.0,1365.0,354.0,711.0,505.0,876.0
train_06812.jpeg,culex,3024.0,4032.0,1003.0,2623.0,1579.0,3180.0
new_image_845.jpeg,culiseta,,,,,,
new_image_2737.jpeg,japonicus/koreicus,,,,,,
new_image_2991.jpeg,japonicus/koreicus,,,,,,
train_01165.jpeg,albopictus,1440.0,1080.0,819.0,511.0,1090.0,707.0
new_image_233.jpeg,culiseta,,,,,,
new_image_3758.jpeg,aegypti,,,,,,
new_image_3964.jpeg,japonicus/koreicus,,,,,,
new_image_2005.jpeg,aegypti,,,,,,
new_image_3160.jpeg,anopheles,,,,,,
new_image_1984.jpeg,culiseta,,,,,,
new_image_1736.jpeg,aegypti,,,,,,
train_05275.jpeg,culex,768.0,1024.0,355.0,375.0,487.0,515.0
train_10239.jpeg,albopictus,720.0,1280.0,188.0,501.0,543.0,897.0
train_01002.jpeg,albopictus,561.0,579.0,148.0,86.0,392.0,461.0
new_image_3246.jpeg,culiseta,,,,,,
new_image_708.jpeg,anopheles,,,,,,
new_image_2099.jpeg,anopheles,,,,,,
new_image_4429.jpeg,aegypti,,,,,,
train_08574.jpeg,culex,1024.0,2215.0,390.0,403.0,957.0,836.0
new_image_1980.jpeg,japonicus/koreicus,,,,,,
new_image_2705.jpeg,anopheles,,,,,,
new_image_2352.jpeg,anopheles,,,,,,
new_image_1850.jpeg,aegypti,,,,,,
new_image_2594.jpeg,aegypti,,,,,,
new_image_1599.jpeg,aegypti,,,,,,
train_05335.jpeg,culex,1024.0,1365.0,402.0,498.0,771.0,899.0
new_image_1174.jpeg,japonicus/koreicus,,,,,,
new_image_1120.jpeg,japonicus/koreicus,,,,,,
new_image_767.jpeg,culiseta,,,,,,
new_image_2725.jpeg,japonicus/koreicus,,,,,,
train_05246.jpeg,albopictus,1469.0,1232.0,780.0,575.0,959.0,776.0
train_02197.jpeg,culex,1600.0,900.0,494.0,267.0,806.0,640.0
new_image_3844.jpeg,culiseta,,,,,,
new_image_1845.jpeg,anopheles,,,,,,
new_image_196.jpeg,culiseta,,,,,,
new_image_2844.jpeg,anopheles,,,,,,
new_image_2875.jpeg,anopheles,,,,,,
train_07786.jpeg,albopictus,2048.0,1188.0,804.0,456.0,1262.0,1045.0
new_image_1295.jpeg,japonicus/koreicus,,,,,,
train_06110.jpeg,anopheles,1860.0,4032.0,208.0,2583.0,905.0,3323.0
train_03278.jpeg,culiseta,3024.0,4032.0,1128.0,1314.0,1935.0,2295.0
new_image_338.jpeg,japonicus/koreicus,,,,,,
new_image_1212.jpeg,japonicus/koreicus,,,,,,
new_image_3206.jpeg,culiseta,,,,,,
new_image_514.jpeg,aegypti,,,,,,
new_image_2961.jpeg,anopheles,,,,,,
train_04317.jpeg,culex,1024.0,1820.0,455.0,651.0,582.0,826.0
new_image_1374.jpeg,aegypti,,,,,,
train_09274.jpeg,culiseta,929.0,1053.0,130.0,176.0,771.0,744.0
new_image_869.jpeg,japonicus/koreicus,,,,,,
new_image_2298.jpeg,japonicus/koreicus,,,,,,
new_image_2656.jpeg,culiseta,,,,,,
train_05552.jpeg,albopictus,1024.0,1365.0,544.0,910.0,691.0,1024.0
train_02444.jpeg,culiseta,3000.0,4000.0,1222.0,2459.0,1707.0,2904.0
new_image_2574.jpeg,japonicus/koreicus,,,,,,
new_image_701.jpeg,culiseta,,,,,,
new_image_1195.jpeg,japonicus/koreicus,,,,,,
new_image_3216.jpeg,culiseta,,,,,,
new_image_1188.jpeg,japonicus/koreicus,,,,,,
new_image_3817.jpeg,aegypti,,,,,,
new_image_170.jpeg,culiseta,,,,,,
new_image_2413.jpeg,culiseta,,,,,,
new_image_835.jpeg,anopheles,,,,,,
new_image_4091.jpeg,japonicus/koreicus,,,,,,
new_image_2608.jpeg,japonicus/koreicus,,,,,,
new_image_3860.jpeg,anopheles,,,,,,
train_04043.jpeg,culex,1024.0,1820.0,149.0,394.0,801.0,1009.0
train_00662.jpeg,japonicus/koreicus,1024.0,1365.0,171.0,157.0,951.0,1200.0
train_01590.jpeg,albopictus,2448.0,3264.0,913.0,1401.0,1631.0,1868.0
train_07954.jpeg,japonicus/koreicus,3000.0,4000.0,1115.0,1778.0,2375.0,3016.0
new_image_1765.jpeg,japonicus/koreicus,,,,,,
new_image_243.jpeg,japonicus/koreicus,,,,,,
new_image_3647.jpeg,aegypti,,,,,,
train_04673.jpeg,culex,3000.0,4000.0,1088.0,1423.0,1654.0,1773.0
train_00639.jpeg,albopictus,1096.0,1096.0,310.0,150.0,730.0,852.0
new_image_3885.jpeg,japonicus/koreicus,,,,,,
new_image_10.jpeg,culex,,,,,,
new_image_1398.jpeg,japonicus/koreicus,,,,,,
train_04574.jpeg,albopictus,6720.0,4480.0,1497.0,202.0,4829.0,4358.0
new_image_3235.jpeg,aegypti,,,,,,
new_image_3735.jpeg,culiseta,,,,,,
new_image_172.jpeg,anopheles,,,,,,
train_05636.jpeg,albopictus,498.0,499.0,163.0,171.0,307.0,393.0
new_image_3254.jpeg,anopheles,,,,,,
new_image_3268.jpeg,aegypti,,,,,,
new_image_1730.jpeg,culiseta,,,,,,
train_07768.jpeg,culex,3024.0,4032.0,1232.0,2214.0,1586.0,2667.0
new_image_2658.jpeg,culiseta,,,,,,
new_image_4021.jpeg,japonicus/koreicus,,,,,,
new_image_3808.jpeg,culiseta,,,,,,
train_00626.jpeg,culex,1042.0,1072.0,151.0,132.0,731.0,823.0
new_image_3301.jpeg,anopheles,,,,,,
train_01068.jpeg,culex,3024.0,4032.0,1148.0,1862.0,1744.0,2296.0
new_image_3459.jpeg,aegypti,,,,,,
new_image_3078.jpeg,culiseta,,,,,,
train_07461.jpeg,culiseta,768.0,1024.0,319.0,497.0,501.0,732.0
new_image_725.jpeg,culiseta,,,,,,
train_04984.jpeg,culex,1024.0,1820.0,343.0,400.0,619.0,830.0
train_02538.jpeg,albopictus,1172.0,1478.0,631.0,485.0,898.0,751.0
new_image_3501.jpeg,anopheles,,,,,,
new_image_2499.jpeg,anopheles,,,,,,
train_02593.jpeg,albopictus,768.0,1024.0,96.0,292.0,702.0,762.0
new_image_895.jpeg,culiseta,,,,,,
new_image_2224.jpeg,anopheles,,,,,,
train_04709.jpeg,albopictus,2448.0,3264.0,688.0,1235.0,1497.0,2019.0
train_04349.jpeg,albopictus,1200.0,1600.0,364.0,490.0,760.0,942.0
new_image_1445.jpeg,culiseta,,,,,,
new_image_2469.jpeg,anopheles,,,,,,
train_04994.jpeg,japonicus/koreicus,4128.0,2322.0,1850.0,1266.0,2112.0,1423.0
new_image_2756.jpeg,aegypti,,,,,,
train_05417.jpeg,albopictus,4000.0,3000.0,2196.0,1316.0,2416.0,1546.0
train_00988.jpeg,culex,3024.0,4032.0,1285.0,2167.0,1774.0,2569.0
train_08328.jpeg,albopictus,3024.0,4032.0,1067.0,1488.0,1616.0,2146.0
train_05863.jpeg,albopictus,1496.0,2394.0,241.0,342.0,1269.0,1751.0
train_06225.jpeg,albopictus,768.0,1024.0,164.0,112.0,685.0,619.0
train_00532.jpeg,culex,768.0,1024.0,395.0,530.0,531.0,647.0
new_image_1627.jpeg,japonicus/koreicus,,,,,,
train_05815.jpeg,albopictus,2322.0,4128.0,807.0,1785.0,1332.0,2397.0
train_00699.jpeg,culex,1024.0,1365.0,299.0,422.0,890.0,1111.0
new_image_1157.jpeg,aegypti,,,,,,
train_05289.jpeg,culex,1936.0,4000.0,191.0,1495.0,1297.0,2491.0
train_02890.jpeg,albopictus,1907.0,1908.0,756.0,698.0,1172.0,1178.0
new_image_4325.jpeg,aegypti,,,,,,
train_01712.jpeg,albopictus,1729.0,920.0,602.0,253.0,1220.0,831.0
new_image_1781.jpeg,japonicus/koreicus,,,,,,
train_04017.jpeg,albopictus,2560.0,1440.0,1212.0,193.0,1971.0,693.0
new_image_361.jpeg,anopheles,,,,,,
new_image_20.jpeg,culiseta,,,,,,
new_image_2950.jpeg,aegypti,,,,,,
new_image_1551.jpeg,aegypti,,,,,,
train_03634.jpeg,culex,768.0,1024.0,310.0,377.0,479.0,472.0
new_image_1720.jpeg,anopheles,,,,,,
train_02853.jpeg,albopictus,500.0,700.0,79.0,138.0,409.0,623.0
train_03135.jpeg,culiseta,768.0,1024.0,258.0,379.0,441.0,649.0
train_00332.jpeg,albopictus,2340.0,4160.0,1141.0,1934.0,1453.0,2196.0
new_image_1335.jpeg,culiseta,,,,,,
train_05008.jpeg,albopictus,1024.0,1822.0,196.0,692.0,449.0,935.0
new_image_2010.jpeg,japonicus/koreicus,,,,,,
new_image_178.jpeg,culiseta,,,,,,
new_image_823.jpeg,japonicus/koreicus,,,,,,
new_image_4060.jpeg,japonicus/koreicus,,,,,,
new_image_207.jpeg,japonicus/koreicus,,,,,,
new_image_2925.jpeg,anopheles,,,,,,
new_image_1797.jpeg,culiseta,,,,,,
train_02544.jpeg,culex,3024.0,4032.0,550.0,650.0,2517.0,2496.0
train_07870.jpeg,albopictus,3840.0,5120.0,1119.0,1609.0,2341.0,2874.0
new_image_3546.jpeg,culiseta,,,,,,
train_08488.jpeg,albopictus,2688.0,1520.0,735.0,574.0,957.0,792.0
train_03285.jpeg,culex,1365.0,1024.0,576.0,508.0,687.0,630.0
train_08697.jpeg,culex,1024.0,2221.0,403.0,469.0,934.0,1014.0
new_image_522.jpeg,culiseta,,,,,,
new_image_4022.jpeg,japonicus/koreicus,,,,,,
new_image_833.jpeg,culiseta,,,,,,
train_01562.jpeg,albopictus,720.0,1600.0,273.0,480.0,512.0,743.0
train_07299.jpeg,culiseta,1868.0,4000.0,525.0,1957.0,1266.0,2688.0
train_04393.jpeg,culex,3024.0,4032.0,1259.0,1566.0,1750.0,2026.0
new_image_2755.jpeg,japonicus/koreicus,,,,,,
train_06591.jpeg,culex,4032.0,2268.0,1934.0,835.0,2169.0,1102.0
train_07479.jpeg,albopictus,2160.0,3840.0,606.0,1298.0,1144.0,1788.0
new_image_3239.jpeg,japonicus/koreicus,,,,,,
new_image_3016.jpeg,anopheles,,,,,,
new_image_2129.jpeg,aegypti,,,,,,
new_image_2569.jpeg,aegypti,,,,,,
train_10303.jpeg,albopictus,4032.0,2268.0,1589.0,723.0,2927.0,1813.0
train_09285.jpeg,anopheles,1024.0,1365.0,136.0,351.0,587.0,933.0
new_image_3643.jpeg,japonicus/koreicus,,,,,,
new_image_351.jpeg,anopheles,,,,,,
new_image_736.jpeg,anopheles,,,,,,
new_image_2588.jpeg,japonicus/koreicus,,,,,,
train_01832.jpeg,culex,3468.0,4624.0,1336.0,1895.0,2197.0,2627.0
new_image_3136.jpeg,japonicus/koreicus,,,,,,
new_image_3640.jpeg,culiseta,,,,,,
new_image_2523.jpeg,anopheles,,,,,,
train_00212.jpeg,albopictus,900.0,1600.0,259.0,593.0,506.0,903.0
train_02089.jpeg,culex,1024.0,2275.0,457.0,559.0,707.0,837.0
train_04182.jpeg,culex,3120.0,4160.0,167.0,1074.0,2890.0,2932.0
new_image_3711.jpeg,anopheles,,,,,,
train_06381.jpeg,japonicus/koreicus,1200.0,1600.0,227.0,486.0,765.0,1026.0
new_image_2446.jpeg,culiseta,,,,,,
new_image_3588.jpeg,anopheles,,,,,,
new_image_3711.jpeg,japonicus/koreicus,,,,,,
new_image_619.jpeg,culiseta,,,,,,
train_06598.jpeg,culex,2560.0,1440.0,1146.0,511.0,1501.0,850.0
train_00149.jpeg,culex,938.0,771.0,255.0,101.0,828.0,581.0
new_image_3215.jpeg,culiseta,,,,,,
train_05893.jpeg,culiseta,460.0,1024.0,80.0,475.0,375.0,765.0
train_07513.jpeg,albopictus,1272.0,1440.0,365.0,737.0,633.0,985.0
new_image_2532.jpeg,japonicus/koreicus,,,,,,
new_image_335.jpeg,japonicus/koreicus,,,,,,
new_image_340.jpeg,japonicus/koreicus,,,,,,
new_image_350.jpeg,aegypti,,,,,,
new_image_698.jpeg,culiseta,,,,,,
new_image_179.jpeg,aegypti,,,,,,
new_image_2817.jpeg,japonicus/koreicus,,,,,,
train_04419.jpeg,albopictus,1333.0,1236.0,422.0,375.0,783.0,936.0
new_image_4005.jpeg,anopheles,,,,,,
train_03745.jpeg,culex,3024.0,4032.0,719.0,1387.0,2494.0,2684.0
new_image_3574.jpeg,anopheles,,,,,,
new_image_3016.jpeg,aegypti,,,,,,
new_image_1766.jpeg,japonicus/koreicus,,,,,,
train_08886.jpeg,culex,768.0,1024.0,287.0,341.0,409.0,519.0
train_00142.jpeg,albopictus,3000.0,4000.0,1570.0,2924.0,1919.0,3251.0
new_image_1783.jpeg,japonicus/koreicus,,,,,,
new_image_3119.jpeg,aegypti,,,,,,
new_image_822.jpeg,aegypti,,,,,,
new_image_109.jpeg,anopheles,,,,,,
train_05424.jpeg,culiseta,752.0,752.0,201.0,274.0,555.0,649.0
new_image_1450.jpeg,culiseta,,,,,,
new_image_4289.jpeg,aegypti,,,,,,
new_image_2244.jpeg,japonicus/koreicus,,,,,,
train_09199.jpeg,culiseta,3024.0,4032.0,929.0,1307.0,1809.0,1984.0
train_06157.jpeg,albopictus,2592.0,1168.0,803.0,46.0,2304.0,1057.0
new_image_1055.jpeg,anopheles,,,,,,
train_05397.jpeg,albopictus,982.0,982.0,290.0,277.0,508.0,591.0
new_image_2387.jpeg,aegypti,,,,,,
new_image_684.jpeg,japonicus/koreicus,,,,,,
train_01766.jpeg,albopictus,2448.0,3264.0,642.0,866.0,1484.0,2255.0
train_10265.jpeg,albopictus,1705.0,2273.0,667.0,999.0,927.0,1269.0
train_07818.jpeg,culex,1024.0,2221.0,437.0,715.0,632.0,954.0
new_image_1676.jpeg,aegypti,,,,,,
train_03173.jpeg,culex,3024.0,4032.0,577.0,589.0,2883.0,3512.0
train_04745.jpeg,culex,4000.0,3000.0,1642.0,897.0,2484.0,1685.0
new_image_1253.jpeg,anopheles,,,,,,
train_01729.jpeg,culex,2207.0,2164.0,856.0,937.0,1327.0,1421.0
train_07500.jpeg,culex,768.0,1024.0,334.0,407.0,437.0,566.0
new_image_528.jpeg,japonicus/koreicus,,,,,,
train_00240.jpeg,culex,1024.0,1365.0,16.0,503.0,773.0,1256.0
new_image_2107.jpeg,anopheles,,,,,,
train_00438.jpeg,culex,768.0,1024.0,140.0,496.0,613.0,995.0
new_image_486.jpeg,japonicus/koreicus,,,,,,
new_image_1050.jpeg,culiseta,,,,,,
train_03260.jpeg,culex,1024.0,1365.0,371.0,587.0,708.0,954.0
train_00876.jpeg,culex,1024.0,1365.0,348.0,655.0,688.0,1054.0
train_04497.jpeg,culex,1024.0,1365.0,391.0,467.0,659.0,764.0
train_03166.jpeg,culex,3000.0,4000.0,603.0,1274.0,1856.0,2705.0
new_image_3280.jpeg,anopheles,,,,,,
train_03092.jpeg,albopictus,2304.0,4096.0,706.0,1901.0,1169.0,2389.0
new_image_972.jpeg,anopheles,,,,,,
new_image_3660.jpeg,culiseta,,,,,,
new_image_3448.jpeg,culiseta,,,,,,
new_image_2841.jpeg,aegypti,,,,,,
train_06237.jpeg,albopictus,2336.0,4160.0,789.0,1821.0,1462.0,2408.0
train_08199.jpeg,albopictus,2988.0,5312.0,922.0,2510.0,2121.0,3654.0
train_06148.jpeg,albopictus,3024.0,4032.0,1717.0,1758.0,2234.0,2189.0
new_image_3773.jpeg,aegypti,,,,,,
new_image_2569.jpeg,culiseta,,,,,,
new_image_675.jpeg,japonicus/koreicus,,,,,,
train_06317.jpeg,culex,768.0,1024.0,236.0,481.0,430.0,695.0
new_image_547.jpeg,aegypti,,,,,,
train_08367.jpeg,culex,1168.0,876.0,247.0,163.0,738.0,622.0
train_05092.jpeg,culex,2252.0,4000.0,1008.0,1459.0,1324.0,1839.0
new_image_220.jpeg,japonicus/koreicus,,,,,,
train_00680.jpeg,culex,2634.0,2293.0,914.0,802.0,1691.0,1694.0
new_image_1782.jpeg,culiseta,,,,,,
new_image_1651.jpeg,aegypti,,,,,,
new_image_2395.jpeg,japonicus/koreicus,,,,,,
new_image_1953.jpeg,japonicus/koreicus,,,,,,
new_image_3261.jpeg,aegypti,,,,,,
new_image_1575.jpeg,anopheles,,,,,,
train_00674.jpeg,albopictus,1365.0,1024.0,781.0,330.0,950.0,531.0
new_image_3552.jpeg,culiseta,,,,,,
train_04278.jpeg,culex,768.0,1024.0,443.0,414.0,601.0,664.0
new_image_2059.jpeg,japonicus/koreicus,,,,,,
new_image_2085.jpeg,aegypti,,,,,,
train_02541.jpeg,culex,2417.0,3099.0,960.0,1411.0,1204.0,1715.0
new_image_1646.jpeg,anopheles,,,,,,
train_06661.jpeg,culex,1024.0,1820.0,237.0,740.0,916.0,1244.0
train_10032.jpeg,albopictus,768.0,1024.0,219.0,419.0,458.0,744.0
train_08332.jpeg,culex,1024.0,1365.0,432.0,1009.0,554.0,1154.0
new_image_2769.jpeg,japonicus/koreicus,,,,,,
new_image_3764.jpeg,japonicus/koreicus,,,,,,
new_image_2620.jpeg,anopheles,,,,,,
new_image_3655.jpeg,aegypti,,,,,,
new_image_2944.jpeg,aegypti,,,,,,
train_02112.jpeg,albopictus,1600.0,900.0,732.0,162.0,919.0,366.0
new_image_4222.jpeg,anopheles,,,,,,
train_08860.jpeg,culex,1024.0,2275.0,441.0,698.0,865.0,1435.0
new_image_3494.jpeg,anopheles,,,,,,
new_image_822.jpeg,anopheles,,,,,,
new_image_3572.jpeg,japonicus/koreicus,,,,,,
new_image_2293.jpeg,culiseta,,,,,,
new_image_769.jpeg,aegypti,,,,,,
train_04351.jpeg,culex,4032.0,3024.0,488.0,166.0,3442.0,2330.0
train_09907.jpeg,culex,1284.0,2778.0,243.0,882.0,1003.0,1987.0
train_04356.jpeg,culex,3024.0,4032.0,933.0,693.0,2547.0,2639.0
new_image_1724.jpeg,anopheles,,,,,,
train_10155.jpeg,albopictus,2988.0,5312.0,1281.0,2536.0,1948.0,3341.0
new_image_1955.jpeg,culiseta,,,,,,
new_image_3166.jpeg,japonicus/koreicus,,,,,,
new_image_1873.jpeg,anopheles,,,,,,
new_image_62.jpeg,culiseta,,,,,,
train_09967.jpeg,culex,1024.0,2330.0,96.0,582.0,779.0,1118.0
train_08594.jpeg,albopictus,2048.0,2048.0,785.0,850.0,1941.0,1851.0
new_image_1949.jpeg,japonicus/koreicus,,,,,,
train_08535.jpeg,culex,3024.0,4032.0,1226.0,1725.0,1656.0,2162.0
new_image_2104.jpeg,aegypti,,,,,,
train_06355.jpeg,culex,768.0,1024.0,231.0,550.0,573.0,947.0
train_01309.jpeg,culex,768.0,1024.0,374.0,360.0,521.0,555.0
train_03570.jpeg,albopictus,1836.0,3264.0,699.0,1456.0,1149.0,1863.0
train_10191.jpeg,culex,3000.0,3000.0,193.0,668.0,2773.0,2647.0
new_image_2918.jpeg,anopheles,,,,,,
train_06133.jpeg,albopictus,1024.0,708.0,440.0,228.0,663.0,475.0
new_image_421.jpeg,japonicus/koreicus,,,,,,
new_image_1500.jpeg,japonicus/koreicus,,,,,,
new_image_3910.jpeg,culiseta,,,,,,
new_image_734.jpeg,anopheles,,,,,,
train_03365.jpeg,albopictus,768.0,1024.0,258.0,710.0,445.0,943.0
new_image_3684.jpeg,aegypti,,,,,,
train_08956.jpeg,culex,794.0,1027.0,291.0,339.0,582.0,633.0
new_image_3587.jpeg,culiseta,,,,,,
new_image_4069.jpeg,japonicus/koreicus,,,,,,
new_image_2078.jpeg,anopheles,,,,,,
train_02512.jpeg,culiseta,1960.0,4032.0,738.0,1680.0,1331.0,2242.0
train_04736.jpeg,albopictus,3480.0,4640.0,1619.0,2789.0,2062.0,3173.0
train_09652.jpeg,culex,1721.0,1721.0,585.0,546.0,1080.0,1073.0
train_02700.jpeg,albopictus,3096.0,5504.0,1017.0,2483.0,1681.0,3414.0
new_image_169.jpeg,japonicus/koreicus,,,,,,
new_image_1416.jpeg,aegypti,,,,,,
train_00399.jpeg,culex,1200.0,1600.0,442.0,602.0,695.0,876.0
train_05725.jpeg,albopictus,353.0,323.0,25.0,56.0,306.0,275.0
new_image_1956.jpeg,aegypti,,,,,,
train_08590.jpeg,albopictus,2560.0,1440.0,985.0,413.0,1488.0,816.0
train_07393.jpeg,albopictus,278.0,278.0,24.0,32.0,240.0,265.0
new_image_3851.jpeg,japonicus/koreicus,,,,,,
train_07264.jpeg,culex,768.0,1024.0,375.0,391.0,486.0,517.0
new_image_1981.jpeg,anopheles,,,,,,
new_image_451.jpeg,aegypti,,,,,,
new_image_3734.jpeg,anopheles,,,,,,
train_06497.jpeg,albopictus,3000.0,4000.0,249.0,598.0,2638.0,2811.0
new_image_1057.jpeg,japonicus/koreicus,,,,,,
new_image_2940.jpeg,aegypti,,,,,,
train_04601.jpeg,culex,2880.0,2160.0,1275.0,1081.0,1677.0,1384.0
new_image_1030.jpeg,culiseta,,,,,,
new_image_4295.jpeg,anopheles,,,,,,
new_image_2514.jpeg,aegypti,,,,,,
new_image_549.jpeg,anopheles,,,,,,
train_09177.jpeg,anopheles,3024.0,4032.0,1117.0,1459.0,2130.0,2587.0
new_image_4307.jpeg,aegypti,,,,,,
new_image_472.jpeg,aegypti,,,,,,
train_08661.jpeg,culex,3024.0,4032.0,168.0,328.0,2937.0,3428.0
new_image_4365.jpeg,anopheles,,,,,,
train_02185.jpeg,japonicus/koreicus,1196.0,1604.0,314.0,345.0,982.0,1182.0
new_image_3609.jpeg,anopheles,,,,,,
train_06128.jpeg,culex,1960.0,4032.0,798.0,1799.0,1190.0,2214.0
new_image_2989.jpeg,anopheles,,,,,,
train_02581.jpeg,culex,1172.0,1562.0,366.0,586.0,814.0,1022.0
new_image_650.jpeg,culiseta,,,,,,
new_image_186.jpeg,anopheles,,,,,,
train_08086.jpeg,culex,1170.0,2532.0,285.0,683.0,1098.0,1525.0
train_00433.jpeg,albopictus,1298.0,1661.0,559.0,730.0,832.0,1129.0
new_image_3126.jpeg,anopheles,,,,,,
train_01120.jpeg,albopictus,720.0,1280.0,256.0,459.0,396.0,731.0
train_00403.jpeg,culex,3024.0,4032.0,1074.0,1706.0,1985.0,2667.0
new_image_68.jpeg,anopheles,,,,,,
train_05949.jpeg,albopictus,660.0,580.0,350.0,82.0,549.0,338.0
train_08985.jpeg,culex,3024.0,4032.0,1346.0,1583.0,1861.0,2299.0
new_image_1416.jpeg,anopheles,,,,,,
new_image_4378.jpeg,aegypti,,,,,,
train_02923.jpeg,albopictus,4000.0,2250.0,2649.0,916.0,2874.0,1222.0
new_image_902.jpeg,japonicus/koreicus,,,,,,
train_06060.jpeg,albopictus,1908.0,4032.0,158.0,632.0,1684.0,2600.0
new_image_2868.jpeg,anopheles,,,,,,
train_02938.jpeg,albopictus,904.0,1600.0,308.0,881.0,603.0,1165.0
new_image_60.jpeg,culiseta,,,,,,
new_image_143.jpeg,anopheles,,,,,,
train_02887.jpeg,albopictus,2336.0,4160.0,1199.0,2047.0,1619.0,2561.0
new_image_1579.jpeg,culiseta,,,,,,
new_image_949.jpeg,culiseta,,,,,,
train_09966.jpeg,culex,3024.0,4032.0,413.0,908.0,1956.0,2594.0
new_image_4110.jpeg,japonicus/koreicus,,,,,,
train_00984.jpeg,culex,1365.0,1024.0,443.0,302.0,825.0,714.0
new_image_3426.jpeg,culiseta,,,,,,
new_image_3676.jpeg,anopheles,,,,,,
train_09273.jpeg,culex,768.0,1024.0,250.0,527.0,392.0,659.0
new_image_1581.jpeg,anopheles,,,,,,
train_05502.jpeg,albopictus,2448.0,2448.0,1280.0,221.0,2448.0,1209.0
new_image_335.jpeg,anopheles,,,,,,
new_image_170.jpeg,japonicus/koreicus,,,,,,
train_06198.jpeg,culex,944.0,2048.0,278.0,677.0,794.0,1011.0
new_image_3022.jpeg,japonicus/koreicus,,,,,,
train_07157.jpeg,albopictus,698.0,756.0,211.0,261.0,456.0,452.0
new_image_1823.jpeg,japonicus/koreicus,,,,,,
train_05665.jpeg,albopictus,3968.0,2976.0,1568.0,1305.0,1911.0,1713.0
new_image_1125.jpeg,aegypti,,,,,,
train_05312.jpeg,culex,1920.0,2560.0,690.0,1271.0,1110.0,1559.0
new_image_2918.jpeg,japonicus/koreicus,,,,,,
train_10320.jpeg,culiseta,1024.0,1820.0,263.0,628.0,705.0,940.0
train_05292.jpeg,culiseta,3024.0,4032.0,631.0,1187.0,2237.0,2728.0
train_01241.jpeg,culex,1032.0,962.0,118.0,114.0,894.0,846.0
new_image_59.jpeg,japonicus/koreicus,,,,,,
train_03706.jpeg,albopictus,4000.0,2250.0,1866.0,800.0,2137.0,1136.0
train_02184.jpeg,albopictus,3384.0,6016.0,1145.0,2236.0,2417.0,3614.0
new_image_2587.jpeg,aegypti,,,,,,
train_09989.jpeg,albopictus,3000.0,4000.0,335.0,1429.0,2813.0,3779.0
new_image_1991.jpeg,anopheles,,,,,,
new_image_1089.jpeg,culiseta,,,,,,
new_image_1955.jpeg,japonicus/koreicus,,,,,,
train_07095.jpeg,culiseta,3000.0,4000.0,913.0,2484.0,1649.0,3165.0
new_image_3219.jpeg,culiseta,,,,,,
new_image_2484.jpeg,japonicus/koreicus,,,,,,
new_image_3382.jpeg,culiseta,,,,,,
train_06112.jpeg,albopictus,3024.0,4032.0,1111.0,2150.0,2082.0,2922.0
new_image_3866.jpeg,culiseta,,,,,,
train_02837.jpeg,albopictus,1168.0,2592.0,71.0,250.0,1058.0,1844.0
train_00075.jpeg,culiseta,1365.0,1024.0,246.0,299.0,1051.0,894.0
new_image_3513.jpeg,japonicus/koreicus,,,,,,
new_image_2980.jpeg,japonicus/koreicus,,,,,,
train_02911.jpeg,albopictus,2448.0,3264.0,429.0,844.0,1717.0,2399.0
train_07848.jpeg,albopictus,1944.0,2592.0,789.0,1056.0,1357.0,1433.0
train_05300.jpeg,albopictus,1024.0,1365.0,97.0,275.0,954.0,1056.0
train_09192.jpeg,albopictus,1936.0,2592.0,765.0,1045.0,1266.0,1580.0
